Country,Year,Value
Australia,1995,18004882
Australia,1996,18224767
Australia,1997,18423037
Australia,1998,18607584
Australia,1999,18812264
Australia,2000,19028802
Australia,2001,19274701
Australia,2002,19495210
Australia,2003,19720737
Australia,2004,19932722
Australia,2005,20176844
Australia,2006,20450966
Australia,2007,20827622
Australia,2008,21249199
Australia,2009,21691653
Australia,2010,22031750
Australia,2011,22340024
Australia,2012,22733465
Australia,2013,23128129
Australia,2014,23475686
Australia,2015,23815995
Australia,2016,24190907
Australia,2017,24601860
Australia,2018,24992860
Austria,1995,7948278
Austria,1996,7959016
Austria,1997,7968041
Austria,1998,7976789
Austria,1999,7992323
Austria,2000,8011566
Austria,2001,8042293
Austria,2002,8082121
Austria,2003,8118245
Austria,2004,8169441
Austria,2005,8225278
Austria,2006,8267948
Austria,2007,8295189
Austria,2008,8321541
Austria,2009,8341483
Austria,2010,8361069
Austria,2011,8388534
Austria,2012,8426311
Austria,2013,8477230
Austria,2014,8543932
Austria,2015,8629519
Austria,2016,8739806
Austria,2017,8795073
Austria,2018,8837707
Belgium,1995,10136814
Belgium,1996,10156641
Belgium,1997,10181246
Belgium,1998,10203012
Belgium,1999,10226419
Belgium,2000,10251247
Belgium,2001,10286571
Belgium,2002,10332783
Belgium,2003,10376130
Belgium,2004,10421133
Belgium,2005,10478617
Belgium,2006,10547956
Belgium,2007,10625701
Belgium,2008,10709976
Belgium,2009,10796498
Belgium,2010,10895589
Belgium,2011,10993616
Belgium,2012,11067748
Belgium,2013,11125033
Belgium,2014,11179778
Belgium,2015,11238474
Belgium,2016,11295003
Belgium,2017,11349081
Belgium,2018,11403740
Canada,1995,29302311
Canada,1996,29610218
Canada,1997,29905948
Canada,1998,30155173
Canada,1999,30401286
Canada,2000,30685730
Canada,2001,31020902
Canada,2002,31360079
Canada,2003,31644028
Canada,2004,31940655
Canada,2005,32243753
Canada,2006,32571174
Canada,2007,32889025
Canada,2008,33247118
Canada,2009,33628895
Canada,2010,34004889
Canada,2011,34339328
Canada,2012,34714222
Canada,2013,35082954
Canada,2014,35437435
Canada,2015,35702908
Canada,2016,36109487
Canada,2017,36540268
Canada,2018,37058856
Czech Republic,1995,10330759
Czech Republic,1996,10315353
Czech Republic,1997,10303642
Czech Republic,1998,10294943
Czech Republic,1999,10282784
Czech Republic,2000,10272503
Czech Republic,2001,10224192
Czech Republic,2002,10200774
Czech Republic,2003,10201651
Czech Republic,2004,10206923
Czech Republic,2005,10234092
Czech Republic,2006,10266646
Czech Republic,2007,10322689
Czech Republic,2008,10429692
Czech Republic,2009,10491492
Czech Republic,2010,10517247
Czech Republic,2011,10496672
Czech Republic,2012,10509286
Czech Republic,2013,10510719
Czech Republic,2014,10524783
Czech Republic,2015,10542942
Czech Republic,2016,10565284
Czech Republic,2017,10589526
Czech Republic,2018,10626430
Denmark,1995,5227861
Denmark,1996,5261503
Denmark,1997,5284220
Denmark,1998,5301304
Denmark,1999,5319111
Denmark,2000,5337344
Denmark,2001,5355082
Denmark,2002,5374255
Denmark,2003,5387174
Denmark,2004,5401177
Denmark,2005,5415978
Denmark,2006,5434567
Denmark,2007,5457415
Denmark,2008,5489022
Denmark,2009,5519441
Denmark,2010,5543819
Denmark,2011,5566856
Denmark,2012,5587085
Denmark,2013,5608784
Denmark,2014,5639719
Denmark,2015,5678348
Denmark,2016,5724456
Denmark,2017,5760694
Denmark,2018,5789957
Finland,1995,5107787
Finland,1996,5124573
Finland,1997,5139839
Finland,1998,5153499
Finland,1999,5165470
Finland,2000,5176203
Finland,2001,5188005
Finland,2002,5200598
Finland,2003,5213010
Finland,2004,5228173
Finland,2005,5246100
Finland,2006,5266266
Finland,2007,5288719
Finland,2008,5313398
Finland,2009,5338867
Finland,2010,5363341
Finland,2011,5388272
Finland,2012,5413967
Finland,2013,5438975
Finland,2014,5461507
Finland,2015,5479528
Finland,2016,5495297
Finland,2017,5508209
Finland,2018,5515525
France,1995,59383991
France,1996,59589289
France,1997,59795263
France,1998,60011008
France,1999,60315406
France,2000,60724780
France,2001,61163237
France,2002,61604550
France,2003,62037544
France,2004,62490800
France,2005,62958328
France,2006,63393406
France,2007,63781275
France,2008,64133174
France,2009,64458715
France,2010,64773169
France,2011,65087317
France,2012,65402998
France,2013,65735961
France,2014,66276671
France,2015,66512558
France,2016,66685530
France,2017,66829563
France,2018,66941698
Germany,1995,81678046
Germany,1996,81914834
Germany,1997,82034775
Germany,1998,82047197
Germany,1999,82100243
Germany,2000,82211501
Germany,2001,82349926
Germany,2002,82488493
Germany,2003,82534175
Germany,2004,82516268
Germany,2005,82469421
Germany,2006,82376447
Germany,2007,82266373
Germany,2008,82110097
Germany,2009,81902308
Germany,2010,81776936
Germany,2011,80274981
Germany,2012,80425826
Germany,2013,80645605
Germany,2014,80982495
Germany,2015,81686608
Germany,2016,82348669
Germany,2017,82656997
Germany,2018,82914191
Greece,1995,10562160
Greece,1996,10608801
Greece,1997,10661264
Greece,1998,10720507
Greece,1999,10761698
Greece,2000,10805806
Greece,2001,10862129
Greece,2002,10902022
Greece,2003,10928072
Greece,2004,10955142
Greece,2005,10987316
Greece,2006,11020366
Greece,2007,11048466
Greece,2008,11077839
Greece,2009,11107017
Greece,2010,11121344
Greece,2011,11104900
Greece,2012,11045010
Greece,2013,10965209
Greece,2014,10892415
Greece,2015,10820883
Greece,2016,10775971
Greece,2017,10754679
Greece,2018,10725886
Hungary,1995,10328967
Hungary,1996,10311235
Hungary,1997,10290475
Hungary,1998,10266571
Hungary,1999,10237527
Hungary,2000,10210965
Hungary,2001,10187578
Hungary,2002,10158610
Hungary,2003,10129554
Hungary,2004,10107140
Hungary,2005,10087064
Hungary,2006,10071374
Hungary,2007,10055778
Hungary,2008,10038186
Hungary,2009,10022647
Hungary,2010,10000020
Hungary,2011,9958824
Hungary,2012,9920364
Hungary,2013,9893083
Hungary,2014,9866466
Hungary,2015,9843025
Hungary,2016,9814026
Hungary,2017,9787969
Hungary,2018,9767600
Iceland,1995,267467
Iceland,1996,268918
Iceland,1997,271130
Iceland,1998,274049
Iceland,1999,277384
Iceland,2000,281200
Iceland,2001,284970
Iceland,2002,287516
Iceland,2003,289522
Iceland,2004,292077
Iceland,2005,296734
Iceland,2006,303784
Iceland,2007,311567
Iceland,2008,317404
Iceland,2009,318501
Iceland,2010,318044
Iceland,2011,319011
Iceland,2012,320723
Iceland,2013,323763
Iceland,2014,327379
Iceland,2015,330818
Iceland,2016,335435
Iceland,2017,343399
Iceland,2018,352722
Ireland,1995,3601300
Ireland,1996,3626087
Ireland,1997,3664313
Ireland,1998,3703082
Ireland,1999,3741647
Ireland,2000,3789536
Ireland,2001,3847198
Ireland,2002,3917203
Ireland,2003,3979853
Ireland,2004,4045188
Ireland,2005,4133839
Ireland,2006,4232929
Ireland,2007,4375842
Ireland,2008,4485070
Ireland,2009,4533395
Ireland,2010,4554763
Ireland,2011,4574888
Ireland,2012,4593697
Ireland,2013,4614669
Ireland,2014,4645440
Ireland,2015,4687787
Ireland,2016,4739597
Ireland,2017,4792490
Ireland,2018,4857015
Italy,1995,56844301
Italy,1996,56860279
Italy,1997,56890371
Italy,1998,56906744
Italy,1999,56916316
Italy,2000,56942108
Italy,2001,56974097
Italy,2002,57059013
Italy,2003,57313200
Italy,2004,57685327
Italy,2005,57969482
Italy,2006,58143980
Italy,2007,58438309
Italy,2008,58826733
Italy,2009,59095367
Italy,2010,59277414
Italy,2011,59379446
Italy,2012,59539725
Italy,2013,60233944
Italy,2014,60789144
Italy,2015,60730585
Italy,2016,60627494
Italy,2017,60536713
Italy,2018,60421797
Japan,1995,125570246
Japan,1996,125864000
Japan,1997,126166000
Japan,1998,126486000
Japan,1999,126686000
Japan,2000,126925843
Japan,2001,127291000
Japan,2002,127435000
Japan,2003,127619000
Japan,2004,127687000
Japan,2005,127767994
Japan,2006,127900515
Japan,2007,128032743
Japan,2008,128083960
Japan,2009,128031514
Japan,2010,128057352
Japan,2011,127834233
Japan,2012,127592657
Japan,2013,127413888
Japan,2014,127237150
Japan,2015,127094745
Japan,2016,126932772
Japan,2017,126706210
Japan,2018,126443180
Korea,1995,45092991
Korea,1996,45524681
Korea,1997,45953580
Korea,1998,46286503
Korea,1999,46616677
Korea,2000,47008111
Korea,2001,47370164
Korea,2002,47644736
Korea,2003,47892330
Korea,2004,48082519
Korea,2005,48184561
Korea,2006,48438292
Korea,2007,48683638
Korea,2008,49054708
Korea,2009,49307835
Korea,2010,49554112
Korea,2011,49936638
Korea,2012,50199853
Korea,2013,50428893
Korea,2014,50746659
Korea,2015,51014947
Korea,2016,51245707
Korea,2017,51446201
Korea,2018,51635256
Luxembourg,1995,408625
Luxembourg,1996,414228
Luxembourg,1997,419440
Luxembourg,1998,424699
Luxembourg,1999,430475
Luxembourg,2000,436303
Luxembourg,2001,441522
Luxembourg,2002,446166
Luxembourg,2003,451626
Luxembourg,2004,458098
Luxembourg,2005,465152
Luxembourg,2006,472641
Luxembourg,2007,479992
Luxembourg,2008,488647
Luxembourg,2009,497783
Luxembourg,2010,506953
Luxembourg,2011,518351
Luxembourg,2012,530952
Luxembourg,2013,543358
Luxembourg,2014,556322
Luxembourg,2015,569605
Luxembourg,2016,583459
Luxembourg,2017,596337
Luxembourg,2018,607950
Mexico,1995,91843905
Mexico,1996,93294783
Mexico,1997,94720541
Mexico,1998,96116960
Mexico,1999,97482584
Mexico,2000,98785275
Mexico,2001,100105299
Mexico,2002,101493987
Mexico,2003,102890474
Mexico,2004,104272444
Mexico,2005,105669369
Mexico,2006,107155391
Mexico,2007,108744845
Mexico,2008,110405454
Mexico,2009,112095388
Mexico,2010,113748671
Mexico,2011,115367452
Mexico,2012,116935670
Mexico,2013,118453929
Mexico,2014,119936411
Mexico,2015,121347800
Mexico,2016,122715165
Mexico,2017,124041731
Mexico,2018,125327797
Netherlands,1995,15459004
Netherlands,1996,15530500
Netherlands,1997,15610650
Netherlands,1998,15707205
Netherlands,1999,15812085
Netherlands,2000,15925505
Netherlands,2001,16046182
Netherlands,2002,16148921
Netherlands,2003,16225303
Netherlands,2004,16281777
Netherlands,2005,16319871
Netherlands,2006,16346096
Netherlands,2007,16381696
Netherlands,2008,16445590
Netherlands,2009,16530387
Netherlands,2010,16615390
Netherlands,2011,16693074
Netherlands,2012,16754963
Netherlands,2013,16804430
Netherlands,2014,16865008
Netherlands,2015,16939925
